name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Shootout on Cash Island,action,budget,very_positive,161,88.8,0.587,0.617,0.795,0.66
Tom Clancy's Splinter Cell®,stealth,budget,very_positive,1047,86.0,0.582,0.588,0.834,0.6597
Final DOOM,fps,budget,very_positive,655,87.5,0.582,0.588,0.834,0.6597
The Wizards - Enhanced Edition,action,mid_price,very_positive,213,87.3,0.609,0.592,0.798,0.6596
Trapper's Delight,action,budget,very_positive,135,92.6,0.587,0.611,0.801,0.6596
Tinertia,action,budget,very_positive,90,95.6,0.587,0.617,0.794,0.6596
Shadowgrounds,action,budget,mostly_positive,1221,79.7,0.587,0.623,0.787,0.6595
Raiden IV: OverKill,action,mid_price,very_positive,367,85.6,0.609,0.585,0.806,0.6594
Shovel Knight: Specter of Torment,action,budget,very_positive,132,90.2,0.587,0.617,0.793,0.6594
Masters of Anima,action,mid_price,very_positive,134,91.8,0.609,0.591,0.798,0.6593
Riptale,action,budget,very_positive,97,93.8,0.587,0.617,0.792,0.6592
Deathstate: Abyssal Edition,action,budget,mostly_positive,298,83.9,0.587,0.617,0.792,0.6591
Call of Duty: United Offensive,action,mid_price,mostly_positive,587,83.5,0.609,0.585,0.804,0.659
Toadled,action,budget,mostly_positive,307,83.7,0.587,0.617,0.792,0.659
Necrosphere,action,budget,very_positive,115,91.3,0.587,0.617,0.792,0.659
Droid Assault,action,budget,mostly_positive,330,83.3,0.587,0.617,0.791,0.6589
The Mean Greens - Plastic Warfare,action,budget,mostly_positive,6413,78.6,0.587,0.623,0.785,0.6588
SharpShooter3D,violent,budget,very_positive,519,88.1,0.582,0.588,0.831,0.6588
A-Tech Cybernetic VR,action,mid_price,very_positive,263,87.1,0.609,0.585,0.804,0.6588
Dungeon Nightmares II : The Memory,horror,budget,mostly_positive,210,81.0,0.666,0.554,0.772,0.6587
Tomb Raider - The Final Hours Digital Book,action,budget,very_positive,105,89.5,0.587,0.623,0.784,0.6587
MEANDERS,parkour,budget,very_positive,239,93.7,0.582,0.588,0.83,0.6586
Ys: Memories of Celceta,action,mid_price,very_positive,159,93.1,0.609,0.579,0.809,0.6586
Hard Reset Redux,action,mid_price,mostly_positive,953,81.0,0.609,0.592,0.795,0.6585
Shadow Bug,action,budget,very_positive,83,95.2,0.587,0.617,0.79,0.6585
GRIP: Combat Racing,racing,mid_price,very_positive,1695,89.6,0.551,0.581,0.873,0.6584
Duke Nukem 3D: 20th Anniversary World Tour,action,mid_price,mostly_positive,983,82.0,0.609,0.585,0.802,0.6584
Super Galaxy Squadron EX Turbo,action,budget,mostly_positive,235,84.7,0.587,0.617,0.79,0.6584
Blasters of the Universe,action,mid_price,very_positive,178,89.9,0.609,0.585,0.802,0.6584
Reflex Arena,arena_shooter,budget,mostly_positive,1445,84.7,0.582,0.588,0.83,0.6583
Slasher's Keep,action,mid_price,very_positive,178,91.6,0.609,0.579,0.809,0.6583
Dynasty Feud,action,mid_price,very_positive,63,85.7,0.609,0.617,0.765,0.6583
Far Cry®,fps,budget,mostly_positive,3708,83.6,0.582,0.588,0.829,0.6582
Dead Effect 2 VR,action,mid_price,mostly_positive,797,83.2,0.609,0.579,0.808,0.6582
Easy Red,action,budget,mostly_positive,645,80.0,0.587,0.623,0.783,0.6582
Mega Man Legacy Collection 2 / ロックマン クラシックス コレクション 2,action,mid_price,mostly_positive,434,84.1,0.609,0.585,0.802,0.6582
XenoRaptor,action,budget,very_positive,123,89.4,0.587,0.617,0.789,0.6581
Gladius | Gladiator VR Sword fighting,action,mid_price,mostly_positive,163,79.8,0.609,0.617,0.764,0.658
SACRALITH : The Archer`s Tale,action,mid_price,very_positive,98,93.9,0.609,0.592,0.793,0.658
Major Mayhem,action,budget,mostly_positive,259,83.8,0.587,0.617,0.788,0.6579
Fighties,action,budget,mostly_positive,259,83.8,0.587,0.617,0.788,0.6579
Caster,action,budget,mostly_positive,4145,79.1,0.587,0.617,0.788,0.6578
Gunjitsu,action,budget,mostly_positive,903,80.2,0.587,0.617,0.788,0.6578
Elven Assassin,action,mid_price,very_positive,292,88.0,0.609,0.575,0.812,0.6577
Starcom: Nexus,action,mid_price,very_positive,142,93.7,0.609,0.579,0.807,0.6577
Super Blue Fighter,indie,free,mostly_positive,107,75.7,0.649,0.589,0.748,0.6575
Splody,action,budget,very_positive,63,98.4,0.587,0.617,0.787,0.6575
Mass Exodus,action,mid_price,mostly_positive,180,78.9,0.609,0.617,0.762,0.6574
HYPERCHARGE: Unboxed,action,mid_price,very_positive,156,87.8,0.609,0.592,0.791,0.6573
Psycho Starship Rampage,action,budget,very_positive,113,89.4,0.587,0.617,0.786,0.6573
Thief: Deadly Shadows,stealth,budget,mostly_positive,1345,84.4,0.582,0.588,0.826,0.6572
Just In Time Incorporated,action,mid_price,mostly_positive,112,80.4,0.609,0.617,0.761,0.6572
Klang,action,mid_price,mostly_positive,99,80.8,0.609,0.617,0.761,0.6572
Time Rifters,action,budget,very_positive,307,88.3,0.531,0.648,0.815,0.6571
Robbie Swifthand and the Orb of Mysteries,action,budget,very_positive,64,93.8,0.587,0.623,0.779,0.6571
Mega Man Legacy Collection / ロックマン クラシックス コレクション,action,mid_price,mostly_positive,1979,80.6,0.609,0.585,0.798,0.657
Blacksea Odyssey,action,budget,mostly_positive,179,84.9,0.587,0.617,0.784,0.6567
State of Anarchy: Master of Mayhem,action,budget,mostly_positive,275,82.5,0.587,0.617,0.784,0.6566
Run or Die,action,budget,very_positive,123,87.8,0.587,0.617,0.784,0.6566
TY the Tasmanian Tiger 3,action,mid_price,very_positive,65,98.5,0.609,0.592,0.788,0.6565
Lupinball,action,budget,very_positive,53,100.0,0.587,0.617,0.783,0.6565
The Light Keeps Us Safe,action,mid_price,mostly_positive,66,81.8,0.609,0.617,0.758,0.6564
Fortified,action,mid_price,mostly_positive,1296,76.1,0.609,0.617,0.758,0.6563
What The Box?,action,budget,mostly_positive,672,79.9,0.587,0.617,0.782,0.6562
LEGO® Pirates of the Caribbean: The Video Game,action,mid_price,mostly_positive,537,81.0,0.609,0.592,0.787,0.6562
Capcom Beat 'Em Up Bundle / カプコン ベルトアクション コレクション,action,mid_price,very_positive,229,86.0,0.609,0.585,0.795,0.6561
Blue Effect VR,action,mid_price,mostly_positive,122,78.7,0.609,0.617,0.757,0.6561
inVokeR,action,mid_price,mostly_positive,56,82.1,0.609,0.617,0.757,0.6561
Rigid Force Alpha,action,mid_price,mostly_positive,52,82.7,0.609,0.617,0.757,0.6561
Raptor: Call of the Shadows (1994 Classic Edition),action,budget,very_positive,80,88.8,0.587,0.623,0.775,0.656
Okhlos: Omega,action,budget,mostly_positive,662,79.8,0.587,0.617,0.781,0.6559
Die Young,survival,mid_price,mostly_positive,534,81.1,0.678,0.521,0.787,0.6559
Wild Guns Reloaded,action,mid_price,very_positive,154,89.0,0.609,0.585,0.794,0.6559
Shaq Fu: A Legend Reborn,action,mid_price,mostly_positive,80,80.0,0.609,0.617,0.757,0.6559
QbQbQb,action,budget,very_positive,99,88.9,0.587,0.617,0.781,0.6558
I Can't Escape: Darkness,horror,budget,very_positive,55,85.5,0.666,0.554,0.762,0.6558
The Initial,action,budget,mostly_positive,1801,77.8,0.587,0.623,0.774,0.6556
My Night Job,action,budget,very_positive,71,93.0,0.587,0.617,0.78,0.6556
OK K.O.! Let’s Play Heroes,action,mid_price,very_positive,60,98.3,0.609,0.592,0.785,0.6556
Zero Caliber VR,action,mid_price,mostly_positive,576,76.0,0.609,0.617,0.755,0.6555
Miracle Fly,action,budget,very_positive,84,90.5,0.587,0.617,0.78,0.6555
Amaranthine,action,budget,very_positive,75,92.0,0.587,0.617,0.78,0.6555
Red Game Without A Great Name,action,budget,very_positive,61,95.1,0.587,0.617,0.78,0.6555
Hard Reset Extended Edition,fps,budget,mostly_positive,3881,83.1,0.582,0.583,0.825,0.6553
Zenzizenzic,action,budget,very_positive,77,90.9,0.587,0.617,0.779,0.6551
Snowball!,action,budget,very_positive,77,90.9,0.587,0.617,0.779,0.6551
Molemen Must Die!,action,budget,very_positive,50,98.0,0.587,0.617,0.779,0.6551
Hitman: Contracts,stealth,budget,mostly_positive,1195,83.7,0.582,0.588,0.818,0.655
ESCHATOS,action,mid_price,very_positive,85,95.3,0.609,0.585,0.791,0.655
Cookies vs. Claus,action,budget,very_positive,107,86.9,0.587,0.617,0.778,0.6548
JUJU,action,mid_price,very_positive,74,93.2,0.609,0.592,0.782,0.6548
Time Carnage VR,action,mid_price,mostly_positive,50,80.0,0.609,0.617,0.753,0.6548
GRIDD: Retroenhanced,action,budget,very_positive,57,94.7,0.587,0.617,0.777,0.6547
BLEAK: Welcome to Glimmer,action,budget,very_positive,56,94.6,0.587,0.617,0.777,0.6546
The Cat Lady,horror,budget,very_positive,3692,93.3,0.575,0.507,0.919,0.6545
Tiny Troopers,action,budget,mostly_positive,902,79.7,0.587,0.611,0.784,0.6545
Final Directive,action,budget,very_positive,78,89.7,0.587,0.617,0.777,0.6545
Pool Panic,action,mid_price,very_positive,59,86.4,0.609,0.606,0.765,0.6545
DeathSpank: Thongs of Virtue,action,budget,very_positive,143,87.4,0.587,0.608,0.787,0.6544
The Pit: Infinity,action,mid_price,mostly_positive,60,78.3,0.609,0.617,0.752,0.6544
A Legend of Luca,action,mid_price,mostly_positive,194,83.5,0.609,0.592,0.78,0.6543
Ember Kaboom,action,budget,very_positive,112,85.7,0.587,0.617,0.776,0.6542
David.,action,budget,mostly_positive,726,78.8,0.587,0.617,0.775,0.6541
RICO,action,mid_price,mostly_positive,219,75.8,0.609,0.617,0.751,0.6541
Steel Rain,action,budget,very_positive,89,87.6,0.587,0.617,0.775,0.6541
Redout: Enhanced Edition,racing,mid_price,very_positive,2915,87.3,0.551,0.579,0.861,0.654
NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,action,mid_price,mostly_positive,401,80.5,0.609,0.592,0.78,0.654
JASEM: Just Another Shooter with Electronic Music,action,budget,very_positive,93,87.1,0.587,0.617,0.775,0.654
To Hell with Hell,action,mid_price,mostly_positive,50,78.0,0.609,0.617,0.75,0.654
Zero Reflex : Black Eye Edition,action,budget,mostly_positive,216,81.5,0.587,0.617,0.774,0.6538
Joint Operations: Combined Arms Gold,action,mid_price,very_positive,138,87.7,0.609,0.585,0.787,0.6536
Nelo,action,mid_price,mostly_positive,84,76.2,0.609,0.617,0.749,0.6536
Five Nights at Freddy's 4,horror,budget,very_positive,6855,92.6,0.575,0.505,0.918,0.6535
Call of Juarez®: Bound in Blood,western,budget,mostly_positive,1353,82.9,0.582,0.588,0.813,0.6535
Luckslinger,action,budget,very_positive,108,85.2,0.587,0.617,0.773,0.6535
Coffee Crisis,action,budget,very_positive,90,86.7,0.587,0.617,0.773,0.6535
ReX,action,budget,very_positive,55,92.7,0.587,0.617,0.773,0.6535
Capsized,action,budget,mostly_positive,935,77.3,0.587,0.623,0.766,0.6534
Risky Rescue,action,budget,mostly_positive,310,80.0,0.587,0.617,0.773,0.6534
Daedalus - No Escape,action,budget,mostly_positive,116,84.5,0.587,0.617,0.773,0.6534
SINNER: Sacrifice for Redemption,action,mid_price,mostly_positive,189,75.1,0.609,0.617,0.748,0.6532
Zwei: The Arges Adventure,action,mid_price,very_positive,119,90.8,0.609,0.579,0.791,0.6531
The King's Bird,action,mid_price,very_positive,116,88.8,0.609,0.585,0.785,0.6531
Disney G-Force,action,mid_price,very_positive,102,90.2,0.609,0.585,0.785,0.6531
Demons with Shotguns,action,budget,very_positive,53,92.5,0.587,0.617,0.772,0.6531
Twisted Arrow,action,mid_price,very_positive,82,89.0,0.609,0.592,0.776,0.653
WOLFLAME,action,budget,very_positive,51,88.2,0.587,0.623,0.765,0.653
Eradicator,action,budget,very_positive,51,88.2,0.587,0.623,0.765,0.653
Zombie Riot,action,mid_price,mostly_positive,57,75.4,0.609,0.617,0.747,0.6529
Conduct DELUXE!,action,budget,very_positive,60,90.0,0.587,0.617,0.771,0.6528
Scoregasm,action,budget,mostly_positive,129,82.9,0.587,0.617,0.771,0.6527
Garrison: Archangel,action,mid_price,very_positive,104,89.4,0.609,0.585,0.784,0.6527
Rocket Fist,action,budget,very_positive,68,88.2,0.587,0.617,0.771,0.6527
Space Fist,action,mid_price,mostly_positive,52,75.0,0.609,0.617,0.746,0.6527
Tabletop Gods,action,mid_price,very_positive,51,96.1,0.609,0.591,0.776,0.6527
Radium,action,budget,mostly_positive,146,82.2,0.587,0.617,0.77,0.6526
Tacopocalypse,action,budget,very_positive,59,89.8,0.587,0.617,0.77,0.6526
Switchcars,racing,budget,very_positive,358,93.9,0.542,0.594,0.85,0.6525
Rex: Another Island,action,budget,very_positive,50,92.0,0.587,0.617,0.77,0.6525
BQM - BlockQuest Maker-,action,budget,mostly_positive,127,82.7,0.587,0.617,0.769,0.6523
The Collider,racing,budget,very_positive,942,86.5,0.542,0.605,0.836,0.6522
Roll'd,action,budget,mostly_positive,226,80.1,0.587,0.617,0.769,0.6522
Ancient Warfare 3,action,budget,mostly_positive,190,82.6,0.587,0.611,0.777,0.6522
BANG! BANG! Totally Accurate Redneck Simulator,action,budget,very_positive,70,87.1,0.587,0.617,0.769,0.6522
POLYBIUS,action,mid_price,very_positive,64,95.3,0.609,0.585,0.782,0.6522
Gurgamoth,action,budget,very_positive,78,85.9,0.587,0.617,0.769,0.6521
Anode,action,budget,very_positive,65,87.7,0.587,0.617,0.769,0.6521
Alien Arena: Warriors Of Mars,action,budget,very_positive,65,87.7,0.587,0.617,0.769,0.6521
Island 359™,action,mid_price,mostly_positive,376,79.5,0.609,0.592,0.773,0.652
The LEGO® NINJAGO® Movie Video Game,action,mid_price,mostly_positive,237,82.7,0.609,0.585,0.781,0.652
The Wall,action,budget,mostly_positive,189,78.8,0.587,0.623,0.762,0.652
Pixel Ripped 1989,action,mid_price,very_positive,63,90.5,0.609,0.592,0.773,0.652
GET EVEN,action,mid_price,mostly_positive,761,79.5,0.609,0.585,0.781,0.6519
Secret Agent,action,budget,very_positive,50,86.0,0.587,0.623,0.762,0.6519
Earn to Die 2,action,budget,very_positive,339,89.7,0.531,0.624,0.826,0.6518
She Wants Me Dead,action,budget,mostly_positive,83,81.9,0.587,0.623,0.761,0.6518
R-Type Dimensions EX,action,mid_price,very_positive,80,91.2,0.609,0.585,0.78,0.6518
BAAM SQUAD,action,mid_price,very_positive,66,93.9,0.609,0.585,0.78,0.6517
SHOWTIME 2073,action,budget,mostly_positive,260,79.2,0.587,0.617,0.767,0.6516
Skyhook,action,budget,very_positive,71,85.9,0.587,0.617,0.767,0.6516
BlazeRush,racing,budget,very_positive,1062,87.1,0.542,0.597,0.843,0.6515
Streets of Red : Devil's Dare Deluxe,action,budget,mostly_positive,109,82.6,0.587,0.617,0.767,0.6515
Snow Fall,action,budget,very_positive,62,87.1,0.587,0.617,0.767,0.6515
Virtual Fighting Championship (VFC),action,mid_price,mostly_positive,61,80.3,0.609,0.606,0.755,0.6515
Galagan's Island: Reprymian Rising,action,budget,very_positive,70,85.7,0.587,0.617,0.766,0.6514
SPINGUN,action,budget,very_positive,70,85.7,0.587,0.617,0.766,0.6514
OBEY,strategy,mid_price,very_positive,301,87.4,0.557,0.61,0.81,0.6513
Astrox Imperium,action,mid_price,mostly_positive,103,84.5,0.609,0.592,0.771,0.6513
Duke of Alpha Centauri,action,budget,mostly_positive,299,78.6,0.587,0.617,0.766,0.6512
TRON RUN/r,action,mid_price,mostly_positive,289,80.6,0.609,0.587,0.775,0.6512
Gunman Taco Truck,action,budget,mostly_positive,120,81.7,0.587,0.617,0.766,0.6512
Shooty Fruity,action,mid_price,very_positive,88,94.3,0.609,0.575,0.79,0.6512
The Expendabros,free_to_play,free,overwhelmingly_positive,15509,97.3,0.514,0.516,0.968,0.6511
Umineko: Golden Fantasia,action,mid_price,very_positive,130,85.4,0.609,0.585,0.778,0.6511
Space Invaders Extreme,action,mid_price,very_positive,76,90.8,0.609,0.585,0.778,0.6511
ELDERBORN,action,mid_price,very_positive,58,94.8,0.609,0.585,0.778,0.6511
2 Ninjas 1 Cup,action,budget,mostly_positive,119,81.5,0.587,0.617,0.765,0.651
Sprint Vector,racing,mid_price,very_positive,469,88.3,0.551,0.598,0.829,0.6509
The Mummy Demastered,action,mid_price,mostly_positive,222,80.2,0.609,0.592,0.769,0.6509
TOKYO WARFARE,action,mid_price,mostly_positive,267,81.3,0.609,0.585,0.777,0.6507
Gas Guzzlers Extreme,racing,mid_price,very_positive,2926,85.8,0.551,0.581,0.848,0.6506
BlackSmith HIT,action,budget,mostly_positive,404,77.7,0.587,0.617,0.764,0.6506
Steampunk Tower 2,action,budget,mostly_positive,174,81.6,0.587,0.611,0.771,0.6506
NeonXSZ,action,budget,mostly_positive,91,82.4,0.587,0.617,0.764,0.6506
Disney Infinity 2.0: Gold Edition,action,mid_price,very_positive,56,89.3,0.609,0.592,0.768,0.6506
Taimumari,action,budget,mostly_positive,175,79.4,0.587,0.617,0.763,0.6505
Windlands 2,action,mid_price,very_positive,81,85.2,0.609,0.592,0.768,0.6505
Death to Spies: Moment of Truth,stealth,budget,very_positive,302,86.1,0.582,0.588,0.803,0.6504
Jelly Killer,action,budget,mostly_positive,183,79.2,0.587,0.617,0.763,0.6504
Swords and Soldiers 2 Shawarmageddon,action,mid_price,very_positive,78,85.9,0.609,0.591,0.769,0.6504
GIGANTIC ARMY,action,budget,mostly_positive,301,76.7,0.587,0.623,0.756,0.6503
A-Gents,action,budget,mostly_positive,119,80.7,0.587,0.617,0.763,0.6503
Robot Heroes,action,budget,very_positive,56,85.7,0.587,0.617,0.763,0.6503
Voxel Turf,action,budget,very_positive,315,85.1,0.587,0.585,0.799,0.6502
Death Goat,action,budget,mostly_positive,308,77.9,0.587,0.617,0.762,0.6502
Square Brawl,action,budget,mostly_positive,117,80.3,0.587,0.617,0.761,0.65
Shield Impact,action,budget,very_positive,50,86.0,0.587,0.617,0.762,0.65
Redie,action,budget,mostly_positive,100,81.0,0.587,0.617,0.761,0.6499
Battlesloths 2025: The Great Pizza Wars,action,budget,mostly_positive,62,83.9,0.587,0.617,0.761,0.6499
Boss 101,action,mid_price,very_positive,52,88.5,0.609,0.592,0.766,0.6499
Groove Coaster,action,mid_price,mostly_positive,715,78.6,0.609,0.585,0.774,0.6498
A Bloody Night,action,budget,mostly_positive,76,78.9,0.587,0.623,0.754,0.6497
Drive to Hell,action,budget,mostly_positive,57,84.2,0.587,0.617,0.761,0.6497
Not Dying Today,action,budget,mostly_positive,160,78.8,0.587,0.617,0.76,0.6495
Dog Sled Saga,racing,budget,very_positive,325,91.7,0.542,0.599,0.834,0.6494
Strain Tactics,action,mid_price,mostly_positive,124,81.5,0.609,0.591,0.765,0.6494
Rex Rocket,action,budget,mostly_positive,217,77.9,0.587,0.617,0.759,0.6493
Thief Town,action,budget,mostly_positive,155,78.7,0.587,0.617,0.759,0.6493
iBomber Attack,action,budget,mostly_positive,142,78.9,0.587,0.617,0.759,0.6493
Demon Hearts,action,budget,mostly_positive,58,82.8,0.587,0.617,0.759,0.6491
Crystal Caves,action,budget,mostly_positive,57,78.9,0.587,0.623,0.752,0.6491
The Deletion,action,budget,mostly_positive,186,78.0,0.587,0.617,0.758,0.649
Redeemer,action,mid_price,mostly_positive,609,78.3,0.609,0.585,0.771,0.6489
Aftercharge,action,mid_price,mostly_positive,160,81.9,0.609,0.585,0.771,0.6489
Western 1849 Reloaded,action,budget,mostly_positive,111,79.3,0.587,0.617,0.758,0.6489
Venusian Vengeance,action,budget,mostly_positive,53,83.0,0.587,0.617,0.758,0.6489
Lugaru HD,action,budget,mostly_positive,419,76.6,0.587,0.617,0.757,0.6487
Skautfold: Shrouded in Sanity,souls_like,budget,very_positive,290,85.2,0.582,0.588,0.798,0.6487
Antihorror,action,budget,mostly_positive,126,78.6,0.587,0.617,0.757,0.6487
Ninja Senki DX,action,budget,mostly_positive,52,82.7,0.587,0.617,0.757,0.6487
Juicy Realm,action,budget,mostly_positive,648,76.2,0.587,0.617,0.757,0.6486
NAM,action,budget,mostly_positive,190,75.8,0.587,0.623,0.75,0.6485
OVERTURN,action,mid_price,mostly_positive,62,83.9,0.609,0.592,0.761,0.6485
Five Nights at Freddy's 2,horror,budget,very_positive,8883,90.4,0.575,0.507,0.899,0.6484
Disney Princess: My Fairytale Adventure,action,mid_price,very_positive,83,85.5,0.609,0.585,0.769,0.6484
Squareface,action,budget,mostly_positive,67,80.6,0.587,0.617,0.756,0.6484
Lode Runner Legacy,action,mid_price,very_positive,66,87.9,0.609,0.585,0.769,0.6484
Sacred Gold,rpg,budget,mostly_positive,1808,82.4,0.611,0.545,0.812,0.6483
Tales Of Glory,action,mid_price,mostly_positive,185,83.8,0.609,0.575,0.781,0.6483
Arkshot,action,budget,mostly_positive,120,78.3,0.587,0.617,0.756,0.6483
Disney Infinity 1.0: Gold Edition,action,mid_price,mostly_positive,61,83.6,0.609,0.592,0.761,0.6483
Stayin' Alive,action,budget,mostly_positive,246,76.8,0.587,0.617,0.756,0.6482
Wells,action,budget,mostly_positive,90,78.9,0.587,0.617,0.755,0.6481
FEIST,action,budget,mostly_positive,457,76.1,0.587,0.617,0.755,0.648
Strike Suit Zero: Director's Cut,action,mid_price,mostly_positive,292,79.1,0.609,0.585,0.768,0.648
War Tech Fighters,action,mid_price,mostly_positive,210,80.0,0.609,0.585,0.768,0.648
Almightree: The Last Dreamer,action,budget,mostly_positive,110,78.2,0.587,0.617,0.755,0.648
A Wizard's Lizard: Soul Thief,action,budget,mostly_positive,53,81.1,0.587,0.617,0.755,0.648
Hentai Shooter 3D,sexual_content,budget,mostly_positive,331,81.3,0.637,0.544,0.781,0.6478
Feesh,action,budget,mostly_positive,121,77.7,0.587,0.617,0.754,0.6478
Pressure Overdrive,action,budget,mostly_positive,108,77.8,0.587,0.617,0.754,0.6476
Slipstream,racing,budget,very_positive,566,87.5,0.542,0.597,0.83,0.6475
Bedlam,action,budget,mostly_positive,755,75.6,0.587,0.617,0.753,0.6474
Dig Dog,action,budget,mostly_positive,50,80.0,0.587,0.617,0.753,0.6474
Five Nights at Freddy's: Sister Location,horror,budget,very_positive,5254,90.7,0.575,0.505,0.898,0.6473
Onechanbara Z2: Chaos,action,mid_price,mostly_positive,503,76.3,0.609,0.592,0.757,0.6473
Masky,action,budget,mostly_positive,90,77.8,0.587,0.617,0.753,0.6473
Deadly 30,action,budget,mostly_positive,1466,75.4,0.587,0.617,0.752,0.6472
Trash Squad,action,budget,mostly_positive,57,78.9,0.587,0.617,0.752,0.6472
Woah Dave!,action,budget,mostly_positive,100,77.0,0.587,0.617,0.751,0.6469
The Ship: Murder Party,indie,free,very_positive,5611,85.9,0.615,0.502,0.853,0.6468
Arcana Heart 3 LOVEMAX SIXSTARS!!!!!!,action,mid_price,mostly_positive,70,84.3,0.609,0.585,0.764,0.6467
LifeZ - Survival,action,budget,mostly_positive,86,76.7,0.587,0.617,0.75,0.6465
In Game Adventure: Legend of Monsters,action,budget,mostly_positive,105,76.2,0.587,0.617,0.749,0.6464
PAC-MAN™ and the Ghostly Adventures,action,mid_price,mostly_positive,159,79.2,0.609,0.585,0.762,0.6461
Slave Zero,cyberpunk,budget,very_positive,133,88.7,0.582,0.588,0.789,0.6461
Automobilista,racing,mid_price,very_positive,1096,87.1,0.551,0.571,0.844,0.646
Budget Cuts,action,mid_price,mostly_positive,551,75.7,0.609,0.592,0.753,0.6459
Call of Juarez™,western,budget,mostly_positive,991,80.0,0.582,0.588,0.787,0.6457
Scraps: Modular Vehicle Combat,action,budget,mostly_positive,132,75.0,0.587,0.617,0.747,0.6455
Natural Selection 2,strategy,budget,mostly_positive,9870,84.8,0.5,0.619,0.845,0.6453
Looterkings,action,mid_price,mostly_positive,332,78.3,0.609,0.579,0.765,0.6453
Warcube,action,budget,very_positive,264,92.4,0.587,0.546,0.829,0.6453
Zombie Parking,action,budget,mostly_positive,72,75.0,0.587,0.617,0.746,0.6453
Warriors & Castles,action,budget,mostly_positive,68,75.0,0.587,0.617,0.746,0.6453
Cargo Commander,action,budget,mostly_positive,781,82.1,0.531,0.626,0.8,0.6451
The Slater,action,mid_price,mostly_positive,136,78.7,0.609,0.585,0.758,0.6451
Aeon,action,mid_price,mostly_positive,181,75.7,0.609,0.592,0.75,0.645
Space Rift - Episode 1,action,mid_price,mostly_positive,69,76.8,0.609,0.592,0.749,0.645
Tasty Blue,action,budget,very_positive,323,90.4,0.587,0.546,0.828,0.6449
Vertical Drop Heroes HD,action,budget,mostly_positive,692,82.2,0.531,0.626,0.799,0.6448
Rocket Knight,action,mid_price,mostly_positive,92,76.1,0.609,0.592,0.749,0.6448
Epic Snails,action,free,very_positive,195,93.8,0.571,0.567,0.821,0.6447
Night Trap - 25th Anniversary Edition,action,mid_price,mostly_positive,88,79.5,0.609,0.585,0.757,0.6446
Rise of Ages,action,mid_price,mostly_positive,70,81.4,0.609,0.583,0.758,0.6446
Thorne - Death Merchants,rpgmaker,budget,mostly_positive,199,83.9,0.582,0.588,0.783,0.6443
Killer is Dead - Nightmare Edition,action,mid_price,mostly_positive,6539,75.5,0.609,0.585,0.755,0.6442
QUAKE III: Team Arena,action,mid_price,mostly_positive,139,77.7,0.609,0.585,0.755,0.6442
Battlezone Gold Edition,action,mid_price,mostly_positive,210,76.7,0.609,0.585,0.754,0.6439
Sparkle 2,match_3,budget,very_positive,95,89.5,0.582,0.588,0.781,0.6438
Toybox Turbos,racing,mid_price,mostly_positive,1049,84.7,0.551,0.579,0.825,0.643
Oats Studios - Volume 1 Assets,action,free,very_positive,153,95.4,0.571,0.567,0.816,0.643
Deadstone,action,budget,mostly_positive,51,76.5,0.587,0.608,0.748,0.6428
Overkill VR: Action Shooter FPS,action,mid_price,mostly_positive,214,78.5,0.609,0.575,0.762,0.6427
EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,action,mid_price,mostly_positive,50,78.0,0.609,0.585,0.75,0.6427
FlatOut: Ultimate Carnage,racing,mid_price,mostly_positive,2361,83.3,0.551,0.579,0.823,0.6426
Meow Motors,racing,mid_price,very_positive,112,92.0,0.551,0.606,0.793,0.6426
Hentai Shooter 3D: Christmas Party,sexual_content,budget,mostly_positive,136,80.1,0.637,0.544,0.763,0.6425
Thorne - Son of Slaves (Ep.2),rpgmaker,budget,very_positive,78,89.7,0.582,0.588,0.777,0.6425
Disturbed,free_to_play,free,very_positive,1334,93.0,0.514,0.553,0.896,0.6422
Ride 2,racing,mid_price,mostly_positive,1605,84.7,0.551,0.571,0.831,0.6421
Wonder Boy Returns,action,mid_price,mostly_positive,75,76.0,0.609,0.585,0.748,0.6421
VERSUS SQUAD,action,budget,mostly_positive,477,81.6,0.531,0.626,0.788,0.6417
8Bit Fiesta,indie,free,very_positive,311,92.3,0.615,0.502,0.836,0.6416
Little Racers STREET,racing,budget,mostly_positive,878,83.0,0.542,0.597,0.809,0.6411
Black Rose,horror,free,mostly_positive,679,81.9,0.666,0.483,0.796,0.641
Jetman Go,fps,budget,mostly_positive,171,81.9,0.582,0.588,0.772,0.641
Transmissions: Element 120,free_to_play,free,very_positive,8417,94.0,0.514,0.516,0.934,0.6407
Maytroid. I swear it's a nice game too,sexual_content,budget,mostly_positive,79,79.7,0.637,0.544,0.756,0.6405
Cue Club 2: Pool & Snooker,action,mid_price,mostly_positive,96,78.1,0.609,0.575,0.754,0.6403
Double Dragon: Neon,beat_em_up,budget,mostly_positive,1969,77.2,0.582,0.588,0.768,0.64
Obscure,horror,budget,very_positive,740,92.6,0.575,0.505,0.874,0.64
Sky Gamblers: Storm Raiders,action,budget,mostly_positive,195,79.5,0.587,0.585,0.765,0.6399
Five Nights at Freddy's 3,horror,budget,very_positive,5595,87.9,0.575,0.505,0.872,0.6395
